Status,Date,Requested By,Approved By,HL Unit,Product,Prio,Est Dev (hrs),Est Cost (EUR),Decision,Decision date,Est Deliv Date,Feature ID,Description,Justification,RFC Link
OPEN,2018-11-16,Marika Westrin,Annika Haaker,HL Display AB - HR,TALENTSOFT,,6.0,400,,2019-03-28,,,Talentsoft - Sync end-date for users to AD,"We will be able to remove accounts in a much secure way. Also, we will comply much better with GDPR-regulation. For security this is also an improvement. Ex-employees will not be able to log on to the HL-accounts.",https://hldisplay.sharepoint.com/:w:/r/sites/itdocumentationrepository/_layouts/15/Doc.aspx?sourcedoc=%7B845DEF06-4628-499A-91F6-93ABF3940495%7D&file=INC000000795958-RFC-%20Talentsoft%20-%20Sync%20end-date%20for%20users%20to%20AD.DOCX&action=default&mobileredirect=true
OPEN,2018-12-03,Dawid Wybierek,,,SHAREPOINT,3.0,,0,NO,,,,HL Sharepoint Calendar or Jorani,As an HL Employee  I want to quickly add vacation/sick leave dates to some webapp and see how many days i can use    to spend more time productively and relieve the HR department from repetitive manual activities   As a manager   I want to see calendar with marked vacations/sick leave from all my subordinates all in 1 clear view   To better plan projects in our organizationAs a tester/developer/BC  ,https://hldisplay.sharepoint.com/:w:/r/sites/itdocumentationrepository/Delade%20dokument/CAB/RFC/New/calendar%20RFC.docx?d=w752655f9ed224dd7a813a66b75fecbf1&csf=1&e=BonaVk
IN PROGRESS,2020-09-29,Anna Ericsson,Annika Haaker,HL Display AB - HR,HL WEB,,,0,Yes,,2020-11-01,,HL HighLight Survey tool for improvements,We need to build a solution for HR and for HL managers to coordinate the action plan of highlight survey improvement,
INVESTIGATION,,Marika Westrin,,HL Display AB - HR,,,,0,,,,,Look into Onboarding Process. If we can start using IT´s tool a bit better,"To be able to get a user onboard faster. With accounts, access and equipment",
OPEN,2020-12-02,Philippe d'Autume,Annika Haaker,HL Display France SAS (+ SASU DESIGN),LOCAL APP,,,Project costs : 4587 € (one time cost)  Training costs : 1425 € (one time cost)  Running costs (incl support): 397€/month,YES,2020-12-02,2020-03-31,,Upgrade of Time management Application (Kelio),"HL Display France is currently using the time management application called Kelio from Bodet Software company since more than 15 years. The purpose is to upgrade the application which has not been upgraded since 2012 and take opportunity to move it as SAAS.  Benefits for HL*: - Upgrade with the latest version of the software (providing an accumulation of 12 years improvements, new functionalities), - more secured in a SaaS environment (today the server is located on premise) - avoid the maintenance of one server in the HL France office (including backups management)",https://hldisplay.sharepoint.com/:w:/r/sites/itdocumentationrepository/_layouts/15/Doc.aspx?sourcedoc=%7BBD1F4BC3-EB69-4401-8801-0F2353E96FEC%7D&file=RFC%20-%20Upgrade%20of%20Kelio%20application%20(France).docx&action=default&mobileredirect=true
